"GLUT1"	"HK2"	"GAPDH"	"LDHA"	"MCT1"	"PFKFB4"	"IDH2"	"CyclinB1"	"GLUD12"	"CS"	"OGDH"	"CytC"	"ATP5A"	"S6_p"	"HIF1A"	"labels"
0.346106884107462	0.0626454939814066	0.370569716445713	0.559747937241595	0.121038638983277	0.346491714862557	0.711323443138039	0.0877705103591499	0.675700226328371	0.614715956214187	0.263661991209626	0.0592691604496788	0.534841197446011	0.0176710894243357	0.06403830706027	"day0"
0	0	0.3958896	0.4881213	0.04352956	0.3738787	0.5574687	0.01102522	0.4367882	0.6059344	0.2365521	0.03698172	0.4856186	0	0.045993	"day0"
0.0868754397914194	0.0411345570811987	0.186448626979179	0.499456505087711	0.0145714268516927	0.318331346314708	0.571848955539892	0.101847475942912	0.410783720158593	0.507749720027083	0.255133533331679	0.114396443056418	0.435089586681231	0.136519218329477	0.0837258832576115	"day0"
0.160662176518349	0.110599340075783	0.356462758801548	0.516116603078693	0.00741636975843117	0.333538297878273	0.661339374362765	0.0331221530151253	0.602925320377433	0.566263142989663	0.479658260818129	0.103661782635882	0.558021385282018	0.0282427120226331	0.254066181952885	"day0"
0.0793139423184191	0	0.378017562055397	0.490957422474677	0.066612584214994	0.00790976108944658	0.666107650064565	0.00235189133389458	0.542803919376131	0.405298421068428	0.212309420084542	0.0512159135819711	0.493272457854545	0	0.186570692528825	"day0"
0.2331715	0.1192202	0.4461187	0.5797522	0.09754009	0.6258324	0.6961931	0.06372987	0.567025	0.4952732	0.178941	0.2452262	0.4067611	0.09037038	0.2654043	"day0"
0.203628420200773	0.0406682091840508	0.2774616387203	0.448391051806328	0.212288074568136	0.0587765391290692	0.474691806090184	0.00672497054845565	0.382027774446	0.431328262178371	0.184801019196769	0.0448966593904568	0.305257199608906	0.027892532770404	0	"day0"
0.337763207083216	0.084792912767357	0.404307258090809	0.657076841813309	0.119969910916261	0.598099379153809	0.791207834502034	0.0283516344243868	0.680696669155911	0.581295703824125	0.561791246685546	0.191634400603808	0.594793635189108	0	0.209026439555952	"day0"
0.249232837260687	0.267248618463028	0.478944704465566	0.529122711720728	0.105102596073727	0.332741899659485	0.704076920351029	0.155684460517166	0.525053212071425	0.613468328040718	0.458573061323276	0.264366297063679	0.524903156564545	0.0230310785422785	0.0487572004322607	"day0"
0.2166736	0.1660941	0.6240015	0.5279009	0.02169143	0.3470096	0.6864276	0.07472782	0.5702203	0.6752469	0.6274853	0.2533009	0.6790336	0.07592767	0.138597	"day0"
0.02973685	0.006785152	0.4382738	0.4033129	0.09789548	0.02253088	0.5925992	0.1091689	0.446436	0.5888521	0.3135059	0.2347473	0.5210914	0	0.06810051	"day0"
0.0361169250447144	0	0.186784387830614	0.30434802930264	0	0.109478910661761	0.364933382735106	0.152414406472995	0.286592004465817	0.510548042975454	0.13485319040693	0.0744719163132199	0.254596227837314	0.0496535629521403	0.208090045055895	"day0"
0.273406924697384	0.0193279912351193	0.446170533461709	0.662602506735916	0.116600798686732	0.455701997814053	0.709001853432714	0.0012089679298494	0.621800553047581	0.494196058786249	0.371672355134462	0.0372841987256549	0.462071499391451	0.0710534603446516	0.117405147870853	"day0"
0.0367972996550481	0.00381914507273679	0.222935768658526	0.289302826816016	0.118517292902021	0.274504480570442	0.40864591889214	0.0635140555554174	0.310580476834022	0.577855523620326	0.394501454878959	0.0280572670081023	0.200680424032003	0.0331348512210494	0.0945642911655979	"day0"
0.201654405851417	0.103565299858712	0.654240955721032	0.675345473963935	0.0492569056387981	0.304377942673952	0.608919830790889	0.0141019763147355	0.550658836746778	0.543500969649511	0.558384785454241	0.160410464614462	0.496261062955599	0.0281656910046581	0.332492126056869	"day0"
0	0	0.2169359	0.1156684	0.0560939	0.150496	0.4261934	0.02351369	0.3763428	0.5163335	0.3401329	0.08032979	0.1376631	0	0.003387084	"day0"
0.26913	0.03441888	0.4670238	0.6165014	0.01457133	0.07749656	0.6149067	0.03674675	0.498134	0.5405022	0.2073755	0.0907904	0.4039229	0.02106362	0.304936	"day0"
0.131451890675719	0	0.352790820732691	0.582381741891083	0.0208770341892534	0.0896594393050007	0.58033080363077	0.0781265669103805	0.562826602241921	0.608967262116543	0.254076062864333	0.183018014025453	0.27296437958634	0.0103766328004941	0.0094168134620709	"day0"
0.200492197718615	0.105718957469369	0.503498501397295	0.562853474495329	0.0245925246177004	0.314186554005174	0.687387375409839	0	0.634737707029168	0.566264713012519	0.198062372559127	0.138792205420085	0.422542326850797	0.0200250634221306	0.0827777057072596	"day0"
0.215375849041343	0.0555054688952273	0.4398541618963	0.511091907058225	0.120832247592117	0.054370144413878	0.591003872278516	0.0290411193220619	0.585101895529535	0.330790430075627	0.219990442192916	0.0970738083145615	0.438328567668519	0.0769929960772098	0	"day0"
0.289729090332901	0.0678118516358801	0.442841048026466	0.630430454055648	0.0828130475192247	0.0729358693043111	0.698410405068576	0.0273352699946143	0.569317589417172	0.525959780195114	0.268738681999979	0.168001330338147	0.488086099605045	0.0401098524410658	0.10219474848623	"day0"
0.2721792	0.03232918	0.3910756	0.5621175	0.07134208	0.2559546	0.7390095	0.05715831	0.6501715	0.6425107	0.6082777	0.01634401	0.5404995	0	0.323048	"day0"
0.059594447196207	0	0.199924527961173	0.521580256150412	0.106631480950012	0.256239552019657	0.621973614285037	0.0386439375399959	0.617966654896505	0.485439255108482	0.144512056913264	0	0.507267370833036	0.0237127746625803	0.163591876539229	"day0"
0.249016051577067	0.0871099134876084	0.569568304449063	0.745468915918648	0.141931948375289	0.171299468433575	0.718471456760722	0.0158083936083445	0.586930293638602	0.598789350757875	0.360055162677014	0.0671514232177839	0.63196804832174	0.0877338379649825	0.0111608840362769	"day0"
0.237019753996531	0.100608798919544	0.503388888147194	0.557290752484337	0.0351468189520974	0.156860750105279	0.67977619171038	0.104483964363015	0.714205972578915	0.628785879204696	0.15839299569058	0.0760330571107056	0.543968520809088	0.00932768098500977	0.123083713908392	"day0"
0.1301102	0.02774635	0.08372843	0.4270602	0.07084557	0.1495358	0.5954769	0.09418094	0.4014271	0.5186335	0.4226614	0.1478481	0.2881919	0.01217301	0.04820251	"day0"
0.07804009	0	0.2039201	0.2191403	0.06297101	0.2829021	0.4832082	0.005641253	0.1800858	0.5281214	0.3658862	0.1364592	0.3726106	0.01432016	0.05935447	"day0"
0.27607345684019	0.0154850809852923	0.414444886074321	0.617813095933607	0.162410239630573	0.339482257662533	0.660822270573689	0.00254575152717127	0.615550235778506	0.511840739351868	0.274475082325764	0.0786633189407755	0.5019469116887	0	0.103750228604823	"day0"
0.371897133378985	0.0179325387309132	0.315071731281802	0.626062516292576	0.0705446035029834	0.225030578972842	0.725282243108667	0.0605823009996673	0.61990078917888	0.492911889656924	0.413742834725049	0.197624224702788	0.297779144468015	0.0232920154102885	0.101358693386644	"day0"
0.2621416	0.01936507	0.3271964	0.4772467	0.3266074	0.4029915	0.5905574	0.1001339	0.6141711	0.5423684	0.2653056	0.3164848	0.3401736	0.01704273	0.01164876	"day0"
0.05769222	0.07273727	0.4274663	0.4365921	0.122351	0.2362354	0.5126746	0.1218404	0.3007781	0.4512346	0.3762767	0.1297959	0.3859855	0.02701161	0	"day0"
0.13061615844353	0	0.319125433382435	0.355092860243722	0.0841385333851954	0.0544284781176148	0.445488724077026	0.10241945526525	0.356474447083474	0.556221718267569	0.430264269955383	0.291729465570946	0.218497439350836	0	0.129538216575731	"day0"
0.08088982	0.07445105	0.3587244	0.5157055	0.2080921	0.09104681	0.5624785	0.003726943	0.497471	0.6268362	0.549394	0.1563494	0.4250884	0.06074437	0.1173327	"day0"
0.06995278	0.04079304	0.3523941	0.5695512	0.01315091	0.3987244	0.6281194	0.02210518	0.5279678	0.4806644	0.168789	0.2312634	0.3925459	0.02015784	0.2024596	"day0"
0.289208019752122	0	0.276844303505664	0.512388950159367	0.0360024877198471	0.108321580453442	0.65604746912126	0.106949825370328	0.375367949883219	0.390229684951542	0.274417772217099	0.0173737200297428	0.375633900856098	0.0357960454185135	0.111907415168706	"day0"
0.108299422566734	0.0116360073624797	0.123877224511314	0.462966724019325	0.0390180885572107	0.0826075001588608	0.605248108687345	0.0763243095587391	0.483970122486167	0.345244928730979	0.121740276459511	0	0.364748933369891	0	0.00447409230867644	"day0"
0.0853498445296897	0.0499761188902452	0.284897014366885	0.448251877934013	0.215390584508783	0.319564527852037	0.551802603167441	0.0448145058795603	0.428051826907665	0.434944211556275	0.251893129220081	0.0117927134062097	0.374543596943326	0	0.0990075760620434	"day0"
0.03598037	0	0.1690075	0.3866868	0	0.1550688	0.6151887	0	0.5019206	0.5650175	0.0887342	0.1356546	0.4855042	0	0.2189696	"day0"
0.15223180719552	0	0.611495124241366	0.741683342009572	0.051297212569383	0.485371344326775	0.700470837598283	0.0694334722730212	0.622476776200408	0.544595382560933	0.41364255784443	0.0249798753263678	0.47174302902171	0.0108097783233154	0.262140678391629	"day0"
0.17708	0.02105078	0.288498	0.4195248	0.0539452	0	0.5436195	0.01030589	0.4527497	0.6118023	0.2111774	0.114662	0.5191104	0.02383494	0.3807667	"day0"
0.02650399	0.09618593	0.6324059	0.2174032	0.04635157	0.01365366	0.3137299	0.3104622	0.2037632	0.3337964	0.1785116	0.1955721	0.01447263	0	0.8463177	"day0"
0.2989544	0	0.5213124	0.5788446	0.2016762	0.4994485	0.6635136	0.2480054	0.643993	0.6229943	0.5692519	0.1921786	0.5325962	0	0.1329076	"day0"
0.1795005	0.4324877	0.3308172	0.4401508	0.158352	0.07069469	0.5365659	0.03422109	0.2832478	0.5464451	0.4387987	0.00941747	0.3874936	0.0537403	0.09242585	"day0"
0.231236080867865	0.0333661793382923	0.47849190534029	0.759870638132814	0.0890428165744112	0.310210607644902	0.732606820138148	0.0917811049054867	0.69179023024072	0.540855989017979	0.342645219403464	0.117471724338624	0.53429047274155	0.0229401555129301	0.0700602136560901	"day0"
0.1713362	0.1109508	0.3758709	0.4532765	0.04431345	0.1496974	0.4973828	0	0.3856862	0.5440416	0.2953294	0.1001389	0.1430398	0.04981871	0	"day0"
0.1108732	0.001739326	0.4226114	0.3843329	0.04765654	0.2125028	0.5410648	0	0.3698036	0.5925094	0.4147388	0.05851766	0.2909438	0.08934384	0.104016	"day0"
0.200387504467549	0.015931657373161	0.349843481566487	0.501086717151691	0.0397987810241895	0.244637793804632	0.604896407682806	0	0.569163670261279	0.492551468125648	0.353412287385366	0.129817300888012	0.432494175664109	0.0588134332118232	0.254598479424268	"day0"
0.111703140259971	0.0043782575493695	0.336915693245638	0.18598509330251	0.0848450462918614	0.137317460874256	0.442043657429707	0.0410857010393945	0.427054226866455	0.525221498514033	0.273433924300267	0.243656590002595	0.378066754828038	0.0163735992317767	0.027967861309471	"day0"
0.121915778086201	0.109921003091336	0.398337175685355	0.465333305156479	0.0541344916396427	0.208646120975906	0.608864114970336	0.0795014718046059	0.499999706432808	0.59915230155518	0.63970742643853	0.16348393185145	0.469901331173669	0.0188974062929323	0.134528694007093	"day0"
0.116797624727761	0.0486159039580043	0.240809016098861	0.483476199784403	0.0452223905448539	0.415346188596784	0.547645056385293	0.138832785403866	0.530835997800485	0.467864585766969	0.44638252347254	0.0682782740626987	0.405614641142809	0	0.029055214793232	"day0"
0.0333967648006782	0.0130362395930468	0.182925317731814	0.532178793095337	0.0888346967254297	0.0317362524540422	0.669806743533547	0.0661265594106569	0.614459873173186	0.463469750966899	0.439992989778442	0.177003715173209	0.453162102488873	0	0.0952912707464091	"day0"
0.01885209	0.03549429	0.158139	0.3759004	0.1974378	0.05036223	0.4555363	0.05862048	0.2700304	0.5474991	0.2430335	0.3255538	0.3644516	0	0.1638791	"day0"
0.1850479	0.05054321	0.3691731	0.6380675	0.01135239	0.2374152	0.7332496	0.001970264	0.6001791	0.6230802	0.2115457	0.1840727	0.4846841	0.04477096	0.03905841	"day0"
0.230178593880487	0.139655347071666	0.337412261953027	0.592805460094131	0.0260139454357747	0.193290931057684	0.740387255856431	0.0728373594473872	0.624462307550505	0.567625416766638	0.404468882238713	0.0947646176600507	0.548975418224446	0.033576313244311	0.30221939469581	"day0"
0.3095453	0.02974981	0.5607951	0.6911316	0.09098524	0.3459309	0.7722174	0.1521366	0.6595688	0.5895597	0.6500702	0.1939283	0.493218	0	0.3930689	"day0"
0.232922632196274	0	0.257925949057006	0.501133352939389	0.130122671758761	0.361616846174714	0.616666437523507	0.0211579470359091	0.580216498057071	0.486714814742924	0.205595465484381	0.359708396521217	0.407887112556777	0	0.179674330541447	"day0"
0.0566537540354255	0	0.351154217577965	0.47003201292695	0.111930711267751	0	0.524472440911531	0.0105711127794534	0.42041591496682	0.517266733593725	0.324575065646835	0.0986227901322124	0.349341881868178	0.0896272779704245	0	"day0"
0.164879275845874	0	0.249925204263899	0.451663790113	0.10753841369127	0.108141108639069	0.544097983708135	0	0.406947645801756	0.542866963482642	0.522401692497359	0.314341551451519	0.458194655508413	0	0.0413241852642715	"day0"
0.1541618	0.02079229	0.275094	0.4422706	0.1182713	0.1108652	0.6041947	0.04813231	0.4701084	0.494734	0.3529387	0.1596886	0.4120501	0.0604176	0.2575229	"day0"
0.0961844437365216	0.111288603164802	0.278851193821913	0.489946380458189	0.126024981834381	0.132119612627155	0.597324217291293	0.0369860015911648	0.5347330943543	0.405891835243318	0.368595848656357	0.230594149961079	0.433029172526191	0	0.063178706253754	"day0"
0.2396249	0.1111003	0.4473448	0.4674782	0.05550226	0.4522706	0.5506727	0.1367536	0.5010782	0.5760486	0.4196453	0.3440582	0.419557	0.02103251	0.1992122	"day0"
0.07124748	0.04954918	0.3509994	0.403745	0.03543659	0.3179038	0.5917655	0.1851167	0.3867502	0.533843	0.2746367	0	0.4634254	0.01600772	0.3090069	"day0"
0.1288072	0.0471471	0.4900499	0.5450137	0.06513101	0.1733415	0.3960059	0	0.2590228	0.5488996	0.2406078	0.1398055	0.3692742	0.04148831	0	"day0"
0.109163102494535	0.0272963189287414	0.372724541733039	0.442776731608144	0.229199505853526	0.0750872681384197	0.609763026964891	0.0771666476770259	0.477922666473925	0.497012195834991	0.324131621792601	0.0754074339814449	0.401539446732672	0.022656903130685	0.264506858373131	"day0"
0.0147081	0	0.2812689	0.2925316	0.05023939	0.381884	0.5212868	0.1030225	0.3757616	0.5570518	0.3336617	0.03759151	0.3970959	0.06761432	0.09991697	"day0"
0.0756448	0.02525734	0.4944109	0.5040655	0.1250035	0.2471468	0.5060217	0.0506925	0.4043994	0.5134076	0.2570999	0.1243864	0.266899	0	0.1447052	"day0"
0.309292893757493	0.0460972388162506	0.382362884754939	0.598184560661098	0.297427645412499	0.531949499259602	0.716407216506049	0.180758592741065	0.680521288750934	0.600084005998143	0.584703461113061	0.338208393277178	0.610779162546402	0.0378106927220989	0.170177978899964	"day0"
0.1397529	0.02147147	0.5420888	0.6505213	0.1758596	0.4083976	0.5514459	0.05565124	0.509753	0.6217381	0.4182799	0.1410319	0.504582	0	0.02545	"day0"
0.201047136448003	0	0.285518655901169	0.463176281293862	0.0863449929328488	0.296726366701153	0.722149982385288	0.0977663068996911	0.664672909569474	0.609981938619132	0.328082282583372	0.388541618742097	0.619763313957434	0.029138408197279	0.258482495850235	"day0"
0.2138613	0.03070457	0.3360866	0.5205306	0.131894	0.2567987	0.5331519	0.05537355	0.4582988	0.416318	0.1434031	0.08813271	0.2944718	0.06500275	0	"day0"
0.00297248422342822	0.115399621590663	0.368621602836972	0.508775000861072	0.0356946418962956	0.00170188221698603	0.6331503807359	0.00719842092259214	0.379878184490246	0.538351464482917	0.265156691949382	0.0791336313642136	0.36119351304135	0.00140947423515282	0.0545544093813965	"day0"
0.01670204	0.01797628	0.4020178	0.5744917	0.1315946	0.0880073	0.5912816	0.0001217309	0.578348	0.6038923	0.5561375	0.1531791	0.3627732	0.04666162	0	"day0"
0.03188667	0.008932087	0.3073157	0.2421829	0.01647566	0.2484575	0.4535665	0.05047582	0.4587796	0.5205537	0.3026001	0.09278351	0.3671315	0	0.2958317	"day0"
0.157067328117141	0.00568844240278401	0.27824153080648	0.55559794734982	0.153428860890323	0.329978468042162	0.650870077590733	0.0501748488292935	0.551361853754023	0.464990396307551	0.059484562960655	0.106449343024617	0.49018240123023	0	0.0212387888884528	"day0"
0.203843229346819	0.119720542719262	0.270542082406155	0.419818919051407	0.176155265911988	0.317481183671204	0.62101510400855	0.030258040460373	0.463605680822956	0.605315040882568	0.403726378955885	0.252144718847233	0.335058978150248	0.146338224146396	0.51093107451877	"day0"
0.118358333026962	0	0.405432424782299	0.646607577660398	0.119153078497647	0.0683481683325929	0.650277627968184	0.00529107749912237	0.489025137942304	0.551215095990018	0.323231999567616	0.0732384495289556	0.357846926120297	0	0.15731603393594	"day0"
0.27730358787815	0.0122254147575785	0.423115886727076	0.541336484920511	0.257944498343256	0.389059164821447	0.620299283840553	0.0208059727020236	0.635561729540369	0.529480211622101	0.228416269570194	0.340665528870768	0.531472259683817	0.0652061531070126	0.0514034454874937	"day0"
0.2302987	0.02057295	0.4002372	0.5032927	0.04518615	0.1570027	0.681282	0.2311044	0.5367288	0.4944491	0.232651	0.06914117	0.3612361	0.01251636	0.08551743	"day0"
0.0775193298220624	0.0103839745830973	0.41355192853316	0.469213492513545	0.00963820429216554	0.0286410877621969	0.671686099640414	0.0214884426252701	0.520624680358817	0.638346160365802	0.546910190964705	0.0376391324039438	0.46937405766752	0.0695796872168005	0.240414108433456	"day0"
0.05746698	0	0.2842638	0.1758458	0.04508899	0.03774343	0.4930547	0.07883942	0.2723448	0.5545839	0.2680343	0.124088	0.3194593	0.05690756	0.09213575	"day0"
0.3009664	0.0112202	0.4903497	0.6372698	0.2505316	0.07997419	0.6474895	0.1844931	0.6655654	0.5545774	0.34058	0.2730339	0.5536863	0.02654755	0.01422636	"day0"
0.07588212	0	0.4030805	0.507651	0.2099643	0.0108019	0.5897097	0.05049707	0.3005994	0.5638244	0.0643627	0.1655132	0.2758335	0	0.1081041	"day0"
0.1843257	0.1011675	0.5263182	0.7007496	0.06156127	0.05686445	0.7356306	0.04814724	0.6096651	0.6234915	0.389633	0.3540826	0.508924	0.02577043	0.04226307	"day0"
